,,,
,,"<6204631100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204631800> Прочие брюки и бриджи женские или для девочек, из синтетических нитей",
,,"<6204639000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из синтетических нитей",
,,"<6204691100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6204691800> Прочие брюки и бриджи женские или для девочек, из искусственных нитей",
,,"<6204695000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из искусственных нитей",
,,"<6204699000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек,из прочих текстильных материалов",
ДУБЛЕНКА,ВСЕ,<4203100001> - -- из натуральной кожи,
,,6210500000 - кожзам,<4203100001> - -- из натуральной кожи
,,4304000000 Мех искусственный и изделия из него,6210500000 - кожзам
,,4203100009  - - прочие,4304000000 Мех искусственный и изделия из него
,,4303109010 - - - предметы одежды из норки,4203100009  - - прочие
,,4303109050 - - - предметы одежды из енота,4303109010 - - - предметы одежды из норки
,,4303109060 - - - предметы одежды из овчины,4303109050 - - - предметы одежды из енота
ЖАКЕТ,мужской,"<6103310000> Пиджаки и блайзеры трикотажные, мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных, машинного или ручного вязания",4303109060 - - - предметы одежды из овчины
,,"<6103320000> Пиджаки и блайзеры трикотажные, мужские или для мальчиков, из хлопчатобумажной пряжи",                                                                                  <6203399000> Пиджаки и блайзеры мужские или для мальчиков из прочих текстильных материалов
,,"<6103330000> Пиджаки и блайзеры трикотажные, мужские или для мальчиков, из синтетических нитей",
,,"<6103390000> Пиджаки и блайзеры трикотажные, мужские или для мальчиков, из прочих текстильных материалов",
,,"<6203310000> Пиджаки и блайзеры мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6203321000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203329000> Прочие пиджаки и блайзеры мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203331000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203339000> Прочие пиджаки и блайзеры мужские или для мальчиков, из синтетических нитей",
,,"<6203391100> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203391900> Прочие пиджаки и блайзеры мужские или для мальчиков, из искусственных нитей",
,,<6203399000> Пиджаки и блайзеры мужские или для мальчиков из прочих текстильных материалов,
,женский,"<6104310000> Жакеты и блайзеры, трикотажные, женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных, машинного или ручного вязания",
,,"<6104320000> Жакеты и блайзеры, трикотажные, женские или для девочек, из хлопчатобумажной пряжи, машинного или ручного вязания","<6104390000> Жакеты и блайзеры, трикотажные, женские или для девочек, из прочих текстильных материалов, машинного или ручного вязания                                          <6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов"
,,"<6104330000> Жакеты и блайзеры, трикотажные, женские или для девочек, из синтетических нитей, машинного или ручного вязания",
,,"<6104390000> Жакеты и блайзеры, трикотажные, женские или для девочек, из прочих текстильных материалов, машинного или ручного вязания",
,,"<6204310000> Жакеты и блайзеры женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204329000> Прочие жакеты и блайзеры женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204339000> Жакеты и блайзеры женские или для девочек, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204391900> Прочие жакеты и блайзеры женские или для девочек, из искусственных нитей",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
,унисекс,"<6104310000> Жакеты и блайзеры, трикотажные, женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных, машинного или ручного вязания",
,,"<6104320000> Жакеты и блайзеры, трикотажные, женские или для девочек, из хлопчатобумажной пряжи, машинного или ручного вязания","<6104390000> Жакеты и блайзеры, трикотажные, женские или для девочек, из прочих текстильных материалов, машинного или ручного вязания                                          <6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов"
,,"<6104330000> Жакеты и блайзеры, трикотажные, женские или для девочек, из синтетических нитей, машинного или ручного вязания",
,,"<6104390000> Жакеты и блайзеры, трикотажные, женские или для девочек, из прочих текстильных материалов, машинного или ручного вязания",
,,"<6204310000> Жакеты и блайзеры женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204329000> Прочие жакеты и блайзеры женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204339000> Жакеты и блайзеры женские или для девочек, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204391900> Прочие жакеты и блайзеры женские или для девочек, из искусственных нитей",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
,без указания пола,"<6104310000> Жакеты и блайзеры, трикотажные, женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных, машинного или ручного вязания",
,,"<6104320000> Жакеты и блайзеры, трикотажные, женские или для девочек, из хлопчатобумажной пряжи, машинного или ручного вязания","<6104390000> Жакеты и блайзеры, трикотажные, женские или для девочек, из прочих текстильных материалов, машинного или ручного вязания                                          <6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов"
,,"<6104330000> Жакеты и блайзеры, трикотажные, женские или для девочек, из синтетических нитей, машинного или ручного вязания",
,,"<6104390000> Жакеты и блайзеры, трикотажные, женские или для девочек, из прочих текстильных материалов, машинного или ручного вязания",
,,"<6204310000> Жакеты и блайзеры женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204329000> Прочие жакеты и блайзеры женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204339000> Жакеты и блайзеры женские или для девочек, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204391900> Прочие жакеты и блайзеры женские или для девочек, из искусственных нитей",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
ЖИЛЕТ,женский,"<6110119000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для женщин или девочек, из шерстяной пряжи, машинного или ручного вязания",
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110199009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,мужской,"<6110113000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для мужчин или мальчиков, из шерстяной пряжи, машинного или ручного вязания",
,,"<6110121009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для мужчин или мальчиков","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110191009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для мужчин или мальчиков",
,,"<6110209100> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для мужчин или мальчиков, машинного или ручного вязания",
,,"<6110309100> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для мужчин или мальчиков, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,унисекс,"<6110119000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для женщин или девочек, из шерстяной пряжи, машинного или ручного вязания",
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110199009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,без указания пола,"<6110119000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для женщин или девочек, из шерстяной пряжи, машинного или ручного вязания",
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110199009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
ЗАЩИТНЫЙ ФАРТУК С НАГРУДНИКОМ,мужской,"<6203221000> Комплекты производственные и профессиональные мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203231000> Комплекты производственные и профессиональные мужские или для мальчиков, из синтетических нитей",
,,"<6203291100> Комплекты производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203321000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203331000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203391100> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203425100> Комбинезоны с нагрудниками и лямками производственные и профессиональные мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203433100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203493100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6211321000> Производственная и профессиональная одежда мужская или для мальчиков, из хлопчатобумажной пряжи",
,,"<6211331000> Производственная и профессиональная одежда мужская или для мальчиков, из химических нитей",
,женский,"<6204221000> Комплекты женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204231000> Комплекты женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204291100> Комплекты женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
,унисекс,"<6204221000> Комплекты женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204231000> Комплекты женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204291100> Комплекты женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
,без указания пола,"<6204221000> Комплекты женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204231000> Комплекты женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204291100> Комплекты женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
ЗАЩИТНАЯ ФОРМА,мужской,"<6203221000> Комплекты производственные и профессиональные мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203231000> Комплекты производственные и профессиональные мужские или для мальчиков, из синтетических нитей",
,,"<6203291100> Комплекты производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203321000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203331000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203391100> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203421100> Брюки и бриджи производственные и профессиональные мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203425100> Комбинезоны с нагрудниками и лямками производственные и профессиональные мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203431100> Брюки и бриджи производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203433100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203491100> Брюки и бриджи производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203493100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6211321000> Производственная и профессиональная одежда мужская или для мальчиков, из хлопчатобумажной пряжи",
,,"<6211331000> Производственная и профессиональная одежда мужская или для мальчиков, из химических нитей",
,женский,"<6204221000> Комплекты женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204231000> Комплекты женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204291100> Комплекты женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204621100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204631100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204691100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
,унисекс,"<6204221000> Комплекты женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204231000> Комплекты женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204291100> Комплекты женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204621100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204631100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204691100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
,без указания пола,"<6204221000> Комплекты женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204231000> Комплекты женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204291100> Комплекты женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204621100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204631100> Брюки и бриджи производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
